tags,f1_c1,f1_c2,f2_c1,f2_c2,f3_c1,f3_c2,f4_c1,f4_c2
adjudge,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
answering,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
isolate,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
ideas,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
shocked,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
note,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
potential,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
take,11.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
converged,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
mused,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
swelled,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
swung,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
handshaking,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
hoover,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pain,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0
norman,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
arguing,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
price,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
knew,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0
betrayal,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
paid,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
falls,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
visitors,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
assault,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
remarks,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
esterhazy,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
cleared,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
inserted,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
pages,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
especially,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
breakthroughs,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
considered,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
infections,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
drive,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
hurled,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
stockings,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
incite,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
quantity,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
shop,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
troi,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
wynn,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0
german,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
allegations,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fifty,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
discovered,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
bright,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aggressive,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
ground,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
proclamation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
outside,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
crime,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
september,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tears,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
going,14.0,8.0,5.0,8.0,1.0,1.0,1.0,1.0
black,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
awareness,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
lighted,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
get,8.0,6.0,5.0,6.0,1.0,1.0,1.0,3.0
lighten,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mission,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
cannot,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
awaiting,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
reveal,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
bithlo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
held,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
raveling,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
hinges,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
morning,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
threading,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
miles,1.0,1.0,5.0,12.0,1.0,1.0,2.0,1.0
landlord,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
forces,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
fainter,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
where,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
worrying,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vision,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
reveals,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
honesty,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
nudged,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
physically,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
protestations,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dived,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
fanned,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
seat,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
connections,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seal,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sport,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
concern,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
mecca,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
suspects,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
detect,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
review,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0
sites,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
cheerfulness,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
behind,1.0,2.0,1.0,1.0,9.0,12.0,3.0,3.0
downriver,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
moslems,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
between,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0
rioters,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
reading,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0
across,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
arrival,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
proquest,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
notice,1.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0
august,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
useful,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
legitimacy,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
killing,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
densely,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
spare,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
come,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0
undermine,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
reaction,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
inquiring,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
acquiring,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
spared,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
many,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
contract,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
personal,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
s,17.0,3.0,10.0,4.0,1.0,1.0,7.0,1.0
inward,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
among,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
stretches,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
hollowing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
reluctance,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dutt,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pop,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
clambered,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
stretched,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
learning,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
writing,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
considers,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
boat,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
second,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
considering,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pedro,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
west,1.0,1.0,1.0,2.0,6.0,12.0,1.0,1.0
informed,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
breath,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
production,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
punished,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
borders,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hardly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mary,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
engine,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thousand,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
wounds,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tightened,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
foreclosed,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
suspicions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
declaration,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
drum,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
thing,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
careful,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
weeks,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
those,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0
case,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
myself,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
isabella,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
developing,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
these,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0
pretence,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
trick,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
cast,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
warning,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
editorial,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
promising,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
cancelled,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
investigating,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
shops,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
eugene,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
eventually,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
soil,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
rubbing,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
santomauro,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
telephone,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
evening,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
drug,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
entrenching,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
perez,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
heels,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
decisively,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
worry,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
different,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
develop,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
etc,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
inquire,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
pay,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
wiring,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
dealer,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
enquiries,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pad,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
angered,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
agitated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
downslope,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
stepped,1.0,1.0,4.0,15.0,1.0,1.0,1.0,1.0
week,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
investigated,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
bandly,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
sotto,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
nest,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
deflate,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
driven,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
petticoat,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
statue,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
changing,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
longing,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rpodious,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
dotted,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
charges,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
spoonful,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
without,10.0,1.0,68.0,1.0,1.0,3.0,1.0,1.0
dashed,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
very,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
entered,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
model,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bodies,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
justify,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
summer,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
malicious,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
steamed,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
livestock,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
pacified,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
being,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0
money,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
impediments,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
actions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
safeguards,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
risking,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
oxford,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
touch,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
kneeling,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
captured,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
blow,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
overshoots,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
loftier,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flood,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
thinking,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0
rose,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
except,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lets,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
treatment,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
overview,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
heavier,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
careers,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
enquired,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
real,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
riker,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
around,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
porto,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
read,5.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0
docks,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
fridge,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dark,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
insist,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
listening,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
world,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
rear,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
furniture,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
kira,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
malum,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
pounds,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
collective,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
trailed,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
oblivion,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
ruminating,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
t,13.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0
drainage,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
served,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
downward,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
reduced,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
twelve,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
prairie,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
jews,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
explaining,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
existing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nobody,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
bobber,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
sneaked,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
ascent,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
thinks,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
deputy,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
provided,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
authenticate,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
mood,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
confirm,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stanchion,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tube,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
footing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eads,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
victories,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
expressing,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
stopped,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
knife,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
victory,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
kilter,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
business,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0
lanjov,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
strained,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
calmer,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
raul,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
throw,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
exasperating,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
stone,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
ace,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
of,39.0,11.0,39.0,1.0,5.0,2.0,94.0,10.0
violence,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
discussed,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
practical,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fearful,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
rested,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
stand,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
outward,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
testimony,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
gesturing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
road,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
lands,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
protests,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
curling,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
improvise,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
communication,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0
spreading,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
unnerved,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rolling,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
makai,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
references,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0
heated,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
your,1.0,1.0,3.0,1.0,7.0,1.0,8.0,1.0
intervention,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
berchard,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
her,22.0,9.0,26.0,11.0,5.0,1.0,29.0,14.0
shirer,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
assumed,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
there,19.0,1.0,4.0,1.0,7.0,1.0,9.0,8.0
eiderdowns,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
start,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
missy,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
lot,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0
colder,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
politeness,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
agreements,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
forbade,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
project,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complete,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
enough,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
winnow,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
delayed,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
cottage,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
trying,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
with,24.0,2.0,20.0,2.0,27.0,3.0,23.0,3.0
divisors,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
outskirts,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
pull,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
arranged,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
circulation,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
navel,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
grasp,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
creeping,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
rust,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
distance,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
detailed,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
gone,3.0,3.0,8.0,3.0,1.0,2.0,1.0,1.0
required,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
accentuated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fist,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
cinema,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
frighten,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moved,4.0,4.0,7.0,15.0,1.0,1.0,1.0,3.0
sales,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
deep,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
general,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
as,8.0,1.0,10.0,1.0,12.0,2.0,18.0,3.0
grasped,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
watched,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
amused,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
again,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
amendments,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
want,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
mahamda,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
farther,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
sympathetically,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
you,22.0,2.0,10.0,1.0,7.0,2.0,20.0,5.0
forcing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
offered,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fruitless,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
requested,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oneself,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shelter,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
drift,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
m,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
bullets,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
suited,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
prongs,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
